Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,
"Ojutai's Command",1,56329,Rare,DTK,227/264,Yes
"Meletis Charlatan",1,50504,Rare,THS,54/249,No
"Sultai Banner",1,54068,Common,KTK,225/269,No
"Gearseeker Serpent",4,61895,Common,KLD,48/264,No
"Plummet",2,58583,Common,BFZ,184/274,No
"Hibernation's End",1,24553,Rare,CSP,110/155,No
"Origin Spellbomb",4,38329,Common,SOM,189/249,No
"Electrickery",4,46339,Common,RTR,93/274,No
"Sadistic Hypnotist",1,16837,Uncommon,OD,159/350,No
"Brutal Hordechief",1,55420,Mythic Rare,FRF,64/185,No
"Winter Blast",1,27941,Uncommon,MED,138/195,No
"Banewhip Punisher",1,64602,Uncommon,HOU,59/199,No
"Peema Outrider",4,61735,Common,KLD,166/264,No
"Sram, Senior Edificer",1,62603,Rare,AER,23/184,No
"Naya Sojourners",1,32460,Common,ARB,122/145,No
"Windrider Patrol",1,58349,Uncommon,BFZ,89/274,No
"Harmonize",1,40583,Uncommon,CMD,158/318,No
"Daxos of Meletis",2,50532,Rare,THS,191/249,No
"Cleric of the Forward Order",3,57868,Common,ORI,10/272,No
"Despise",2,54102,Uncommon,KTK,69/269,No
"Felidar Guardian",4,62593,Uncommon,AER,19/184,No
"Demonic Dread",4,32440,Common,ARB,38/145,No
"Elfhame Sanctuary",1,14635,Uncommon,IN,185/350,No
"Miren, the Moaning Well",1,22210,Rare,SOK,163/165,No
"Ornithopter",4,53306,Common,M15,223/269,No
"Dawnfeather Eagle",4,62577,Common,AER,14/184,No
"Crawlspace",1,12713,Rare,UL,123/143,No
"Kavu Scout",1,14665,Common,IN,151/350,No
"Bonescythe Sliver",1,49367,Rare,M14,9/249,No
"Nemesis Trap",1,40585,Uncommon,CMD,91/318,No
"Mortician Beetle",1,36828,Rare,ROE,117/248,No
"Djeru's Resolve",1,63624,Common,AKH,11/269,No
"Rush of Ice",2,58587,Common,BFZ,84/274,No
"Unesh, Criosphinx Sovereign",1,64588,Mythic Rare,HOU,52/199,No
"Mountain",12,53480,Basic Land,M15,263/269,No
"Smite the Monstrous",4,58755,Common,BFZ,49/274,No
"Primalcrux",1,30092,Rare,EVE,73/180,No
"Vodalian Merchant",1,14993,Common,IN,85/350,No
"Realms Uncharted",1,36597,Rare,ROE,206/248,Yes
"Marauding Looter",1,65470,Uncommon,XLN,225/279,No
"Roil's Retribution",1,58315,Uncommon,BFZ,45/274,No
"Ben-Ben, Akki Hermit",1,21023,Rare,CHK,157/306,No
"Summon the School",1,28765,Uncommon,LRW,42/301,No
"Fumigate",1,61631,Rare,KLD,15/264,No
"Voidmage Husher",1,25599,Uncommon,TSP,92/301,No
"Embermaw Hellion",1,57788,Rare,ORI,141/272,No
"Squall Line",1,25505,Rare,TSP,222/301,No
"Sporesower Thallid",4,25593,Uncommon,TSP,220/301,No
"Sanguine Sacrament",1,65078,Rare,XLN,33/279,No
"Whelming Wave",1,51797,Rare,BNG,57/165,No
"Oketra's Monument",1,64128,Uncommon,AKH,233/269,No
"Recurring Insight",1,36698,Rare,ROE,82/248,No
"Temple of Triumph",1,50270,Rare,THS,228/249,No
"Citanul Flute",1,27204,Rare,10E,315/383,No
"Root Sliver",1,18631,Uncommon,LGN,137/145,No
"Kalastria Healer",2,58389,Common,BFZ,114/274,No
"Fleeting Distraction",2,36778,Common,ROE,67/248,No
"Distortion Strike",4,36732,Common,ROE,60/248,No
"Wetland Sambar",1,53972,Common,KTK,62/269,No
"Teferi's Care",1,14625,Uncommon,IN,43/350,No
"Bog Imp",4,22541,Common,9ED,116/350,No
"Icefall Regent",1,56064,Rare,DTK,58/264,No
"Lichenthrope",1,7625,Rare,VI,112/167,No
"Aboshan, Cephalid Emperor",1,16871,Rare,OD,58/350,No
"Hisoka, Minamo Sensei",1,21083,Rare,CHK,66/306,No
"Souls of the Faultless",1,23863,Uncommon,GPT,131/165,No
"Wall of Essence",2,53256,Uncommon,M15,41/269,No
"Necrogenesis",1,31089,Uncommon,ALA,181/249,No
"Fishliver Oil",4,22929,Common,9ED,77/350,No
"Hapatra, Vizier of Poisons",1,64000,Rare,AKH,199/269,No
"Kalonian Hydra",1,49349,Mythic Rare,M14,181/249,No
"Deadwood Treefolk",1,26209,Uncommon,PLC,126/165,No
"Weathered Wayfarer",1,22705,Rare,9ED,54/350,No
"Reckless Wurm",1,26435,Uncommon,PLC,120/165,No
"Retreat to Coralhelm",1,58729,Uncommon,BFZ,82/274,No
"Prism Array",1,58653,Rare,BFZ,81/274,No
"Mystic Snake",1,57272,Rare,MM2,180/249,No
"Abzan Falconer",1,54272,Uncommon,KTK,2/269,No
"Aspiring Aeronaut",1,57928,Common,ORI,46/272,No
"Detritivore",1,26505,Rare,PLC,96/165,No
"Watchful Naga",1,63988,Uncommon,AKH,193/269,No
"Sword of the Animist",1,58134,Rare,ORI,240/272,No
"Sixth Sense",1,63976,Uncommon,AKH,187/269,No
"Scrap Trawler",4,62899,Rare,AER,175/184,No
"Return to the Ranks",1,53581,Rare,M15,29/269,Yes
"Savage Thallid",4,25377,Common,TSP,213/301,No
"Thraximundar",1,51004,Mythic Rare,C13,221/356,No
"Smash to Smithereens",3,57068,Common,MM2,124/249,No
"Guardian of Tazeem",1,58603,Rare,BFZ,78/274,No
"Ray of Revelation",4,17392,Common,JUD,20/143,No
"Phantom Flock",1,17406,Uncommon,JUD,16/143,No
"Gaea's Revenge",1,57662,Rare,ORI,177/272,No
"Drowned Catacomb",4,45314,Rare,M13,223/249,No
"Rhonas's Last Stand",1,64748,Rare,HOU,132/199,No
"Spinerock Knoll",1,28343,Rare,LRW,274/301,No
"Flameshadow Conjuring",1,58014,Rare,ORI,147/272,No
"Pack's Disdain",2,29188,Common,MOR,73/150,No
"Reap What Is Sown",2,51867,Uncommon,BNG,154/165,No
"Sultai Emissary",4,55390,Common,FRF,85/185,No
"Kjeldoran Outpost",1,30684,Rare,ME2,233/245,No
"Exert Influence",2,58613,Rare,BFZ,77/274,No
"Catacomb Sifter",4,58485,Uncommon,BFZ,201/274,No
"Nemata, Grove Guardian",1,15191,Rare,PS,85/143,No
"Ruin Raider",1,65252,Rare,XLN,118/279,No
"Dispel",4,58363,Common,BFZ,76/274,No
"Cloud Manta",1,58353,Common,BFZ,71/274,No
"Harrier Naga",1,64720,Common,HOU,118/199,No
"Swamp",4,40740,Basic Land,CMD,310/318,No
"Pilgrim's Eye",1,58509,Uncommon,BFZ,226/274,No
"Hedron Archive",1,58511,Uncommon,BFZ,223/274,No
"Boreal Centaur",1,24651,Common,CSP,104/155,No
"Varolz, the Scar-Striped",1,48282,Rare,DGM,112/156,No
"Slipstream Eel",1,17785,Common,ONS,114/350,No
"Territorial Baloth",4,34362,Common,ZEN,188/249,No
"Armillary Sphere",2,40551,Common,CMD,242/318,No
"Temur Battle Rage",4,55524,Common,FRF,116/185,No
"Aboroth",1,9297,Rare,WL,117/167,No
"Abzan Guide",2,54136,Common,KTK,162/269,No
"Sphinx's Tutelage",4,57908,Uncommon,ORI,76/272,No
"Ancestral Statue",1,56316,Common,DTK,234/264,No
"Mogis's Warhound",2,51990,Uncommon,JOU,104/165,No
"Thunder Strike",2,37310,Common,M11,157/249,No
"Ill-Tempered Cyclops",1,50338,Common,THS,125/249,No
"Unified Front",1,58723,Uncommon,BFZ,53/274,No
"Drown in Sorrow",1,51679,Uncommon,BNG,65/165,No
"March of the Returned",1,50480,Common,THS,96/249,No
"Bident of Thassa",1,50406,Rare,THS,42/249,No
"By Force",1,63848,Uncommon,AKH,123/269,No
"Patron of the Akki",1,21673,Rare,BOK,115/165,No
"Awakening",2,10185,Rare,ST,101/143,No
"Shattering Spree",1,23865,Uncommon,GPT,75/165,No
"Grapple with the Past",4,61230,Common,EMN,160/205,No
"Fumiko the Lowblood",1,21621,Rare,BOK,104/165,No
"Thrumming Stone",4,24811,Rare,CSP,142/155,No
"Magmaroth",1,64688,Uncommon,HOU,102/199,No
"Pitchstone Wall",1,17345,Uncommon,TOR,110/143,No
"Plaguemaw Beast",1,39361,Uncommon,MBS,87/155,No
"Baleful Eidolon",3,50164,Common,THS,78/249,No
"Wood Elves",1,15988,Common,7E,284/350,No
"Mana-Charged Dragon",1,40635,Rare,CMD,129/318,No
"Necromancer's Covenant",1,32416,Rare,ARB,82/145,No
"Omnath, Locus of Rage",2,58779,Mythic Rare,BFZ,217/274,No
"Kithkin Zephyrnaut",1,29106,Common,MOR,16/150,No
"Skeletal Vampire",1,49012,Rare,MMA,96/229,No
"Golem-Skin Gauntlets",1,19772,Uncommon,MRD,181/306,Yes
"Painful Lesson",1,63806,Common,AKH,102/269,No
"Deeproot Champion",1,65388,Rare,XLN,185/279,No
"Scroll of the Masters",1,55624,Rare,FRF,163/185,No
"Relentless Rats",25,37564,Uncommon,M11,113/249,No
"Jace's Sanctum",1,57922,Rare,ORI,61/272,No
"Nature's Revolt",1,15708,Rare,7E,260/350,No
"Stubborn Denial",4,54308,Uncommon,KTK,56/269,No
"Urza's Power Plant",4,38782,Basic Land,ME4,258/260,No
"Feral Hydra",2,31039,Rare,ALA,131/249,No
"Colossal Whale",1,49521,Rare,M14,48/249,No
"Swamp",10,43108,Basic Land,PD3,27/30,Yes
"Mind Sculpt",4,53422,Common,M15,70/269,No
"Silumgar, the Drifting Death",1,55346,Rare,FRF,157/185,No
"Reckless Racer",4,62733,Uncommon,AER,95/184,No
